Account name,Account IBAN,Counteraccount IBAN,Transaction date,Amount,Currency,Detail
Jos,BE69771770897312,BE53182359286292,Mon Feb 03 04:53:05 CET 2020,1422.0,EUR,Sed corporis perspiciatis occaecati quisquam similique molestias.
Jos,BE69771770897312,BE04542586961482,Wed Feb 19 04:23:57 CET 2020,4041.23,EUR,Fugit eveniet quos amet.
Jos,BE69771770897312,BE20555295404748,Fri Feb 14 18:15:24 CET 2020,4342.59,EUR,Pariatur quam temporibus.
Jos,BE69771770897312,BE15730244255541,Wed Feb 19 00:40:29 CET 2020,3288.61,EUR,Nisi eaque consectetur.
Jos,BE69771770897312,BE13752012865306,Mon Feb 17 13:22:46 CET 2020,-2275.31,EUR,Quia dignissimos at est inventore recusandae modi.
Jos,BE69771770897312,BE15000153068545,Thu Feb 13 11:23:24 CET 2020,-991.14,EUR,Numquam quasi ipsa.
Jos,BE69771770897312,BE55590603139696,Thu Feb 13 17:44:37 CET 2020,615.17,EUR,Dicta et quia voluptatem sed.
Jos,BE69771770897312,BE86289066893796,Mon Feb 03 02:18:18 CET 2020,4374.95,EUR,Enim enim non.
Jos,BE69771770897312,BE71625465545561,Fri Feb 14 16:22:07 CET 2020,2502.82,EUR,Molestias esse impedit explicabo architecto accusamus.
Jos,BE69771770897312,BE88572923977302,Sat Feb 15 13:05:24 CET 2020,-3605.44,EUR,Sint excepturi eligendi quasi inventore quo.
Jos,BE69771770897312,BE73786425736780,Thu Feb 13 06:34:25 CET 2020,4847.26,EUR,Sunt et suscipit accusantium beatae.
Jos,BE69771770897312,BE36823054016571,Mon Feb 03 17:48:27 CET 2020,1309.18,EUR,Fuga asperiores voluptates illo.
Jos,BE69771770897312,BE83149701863035,Mon Feb 17 02:11:36 CET 2020,-3585.83,EUR,Ratione optio molestias.
Jos,BE69771770897312,BE88900426373416,Thu Feb 13 04:56:08 CET 2020,-2612.23,EUR,Modi ea et corrupti libero.
Jos,BE69771770897312,BE43683331195601,Tue Feb 11 11:44:43 CET 2020,-632.56,EUR,Explicabo sint cum sint consequatur facere.
Jos,BE69771770897312,BE12189105250194,Mon Feb 17 21:33:23 CET 2020,1883.46,EUR,Necessitatibus beatae et sapiente nisi quisquam est et.
Jos,BE69771770897312,BE11378262810780,Sat Feb 15 21:20:25 CET 2020,1060.87,EUR,Maxime quisquam non consequatur vero possimus nisi est.
Jos,BE69771770897312,BE20750760947387,Wed Feb 05 02:55:15 CET 2020,-1838.08,EUR,Et delectus sit quasi qui quas aut et.
Jos,BE69771770897312,BE41603684377685,Tue Feb 18 21:42:48 CET 2020,1623.69,EUR,Voluptatum maxime vitae animi omnis eum in quia.
Jos,BE69771770897312,BE44634441701977,Tue Feb 04 17:35:34 CET 2020,3053.07,EUR,Id et libero.
Jos,BE69771770897312,BE52754376272514,Fri Jan 31 02:57:03 CET 2020,-1101.15,EUR,Illum quod quis.
Jos,BE69771770897312,BE45615574234869,Wed Feb 05 12:48:50 CET 2020,-3895.44,EUR,Eos odit id beatae dolor reprehenderit.
Jos,BE69771770897312,BE85533899629936,Thu Feb 06 15:16:17 CET 2020,4167.94,EUR,Porro totam esse ut enim eum.
Jos,BE69771770897312,BE52334236370502,Thu Jan 23 19:08:47 CET 2020,-2487.51,EUR,Rerum facilis inventore quod est quaerat adipisci.
Jos,BE69771770897312,BE37133517680225,Mon Feb 10 17:55:55 CET 2020,-841.09,EUR,Reprehenderit asperiores vel ullam.
Jos,BE69771770897312,BE27812258026343,Sun Feb 02 23:56:03 CET 2020,3622.5,EUR,Dolor consequatur qui est.
Jos,BE69771770897312,BE81763834115566,Sat Feb 01 21:58:25 CET 2020,1959.53,EUR,Adipisci nemo ducimus fugit est.
Jos,BE69771770897312,BE79962259148223,Sat Feb 01 23:19:11 CET 2020,3011.75,EUR,Tempora aspernatur quo.
Jos,BE69771770897312,BE57137031150233,Fri Jan 31 20:08:25 CET 2020,68.09,EUR,Omnis consectetur in.
Jos,BE69771770897312,BE19261215859921,Tue Feb 18 12:10:16 CET 2020,-2335.01,EUR,Velit assumenda tempore.
Jos,BE69771770897312,BE43899011771234,Thu Jan 30 04:23:55 CET 2020,-4495.28,EUR,Sit harum dicta ut sint odit.
Jos,BE69771770897312,BE84453654848130,Sun Jan 26 23:21:08 CET 2020,-4970.78,EUR,Et non quia sapiente maxime.
Jos,BE69771770897312,BE47909042742243,Tue Feb 18 16:38:28 CET 2020,2207.36,EUR,Illum ratione veritatis.
Jos,BE69771770897312,BE32502074492617,Wed Feb 12 13:32:16 CET 2020,4224.65,EUR,Rem quod qui est autem dolore autem suscipit.
Jos,BE69771770897312,BE43291881398943,Mon Feb 17 05:13:39 CET 2020,-4057.59,EUR,Deserunt quisquam sapiente ut ab animi.
Jos,BE69771770897312,BE31882716333565,Wed Feb 12 20:06:26 CET 2020,-719.12,EUR,Consequatur dolor similique laudantium dolor id.
Jos,BE69771770897312,BE52952884687305,Sat Feb 15 16:08:48 CET 2020,-4754.26,EUR,Voluptatem quia doloribus facilis magni maiores et.
Jos,BE69771770897312,BE54267548345211,Tue Feb 18 17:05:22 CET 2020,-3964.54,EUR,Rerum natus assumenda provident autem.
Jos,BE69771770897312,BE90438193102051,Tue Feb 11 18:49:28 CET 2020,2867.76,EUR,Neque quia voluptates pariatur.
Jos,BE69771770897312,BE38468822903276,Mon Jan 27 07:29:55 CET 2020,56.65,EUR,Non et soluta quae consectetur.
Jos,BE69771770897312,BE58480801798315,Sun Feb 16 05:21:10 CET 2020,-1818.35,EUR,Architecto voluptatem libero architecto nemo aperiam pariatur.
Jos,BE69771770897312,BE85613924538368,Fri Feb 14 01:00:38 CET 2020,2156.67,EUR,Doloremque quae iusto saepe alias in.
Jos,BE69771770897312,BE96042159267257,Tue Feb 18 03:37:16 CET 2020,-2235.68,EUR,Minima voluptatem nesciunt ad aut dignissimos.
Jos,BE69771770897312,BE67788449027878,Thu Feb 13 18:59:09 CET 2020,1377.27,EUR,Fugiat consequatur possimus dolorem.
Jos,BE69771770897312,BE38219686404709,Thu Feb 13 11:03:36 CET 2020,3746.97,EUR,Nemo repellendus vero.
Jos,BE69771770897312,BE84281219211943,Tue Feb 18 03:13:50 CET 2020,2237.71,EUR,Praesentium repellendus officiis.
Jos,BE69771770897312,BE56439765145870,Wed Jan 29 23:39:33 CET 2020,-2240.84,EUR,Excepturi minima aut doloremque eum repudiandae possimus.
Jos,BE69771770897312,BE25266945139399,Wed Feb 12 00:54:20 CET 2020,3141.31,EUR,Velit sed omnis et labore.
Jos,BE69771770897312,BE06287343554436,Sun Feb 09 07:01:17 CET 2020,-3974.75,EUR,Quam odio eum similique aut aut.
Jos,BE69771770897312,BE58349152124317,Tue Feb 04 14:42:31 CET 2020,-1410.45,EUR,Ut dolor repellendus facilis magni.
Jos,BE69771770897312,BE10489107717992,Tue Feb 11 22:36:29 CET 2020,3485.27,EUR,Odit ipsum est ducimus voluptatum libero atque.

